Ex_ID,Best_cost,Ave_cost,ave_cpu,ave_gen,,,
Ex 6,7119932912,7753467524,336.9229832,20.7,20,414,8.90%
Ex 5,1725841172,1781339361,333.6666317,18.5,20,370,3.22%
Ex 4,385765758,474865898.1,306.1399572,76.6,20,1532,23.10%
Ex 3,1020703908,1039414485,305.593709,77.2,50,3860,1.83%
Ex 2,391616039,401291710.1,307.7986412,61.6,50,3080,2.47%
Ex 1,79526121,79540303.8,303.0042806,140.2,50,7010,0.02%
