Ex_ID,Best_cost,Ave_cost,ave_cpu,ave_gen,,
Ex 6,5790746827,6590711838,301.8524188,305,,13.81%
Ex 5,1541479240,1606238326,301.067232,436.7,,4.20%
Ex 4,370577695.5,371795379.7,300.3884722,1061.3,,0.33%
Ex 3,1012675761,1014227447,300.7888585,634.7,,0.15%
Ex 2,387284795.7,387893559.9,300.7881457,604.9,,0.16%
Ex 1,79526121.54,79526121.54,300.2570646,1666.1,,0.00%
